"","PC1","PC2","PC3","PC4","PC5","PC6"
"Standard deviation",1.75184702641003,1.17000003783638,0.873669958577083,0.722192837471387,0.402125134077682,0.339949397777307
"Proportion of Variance",0.51149,0.22815,0.12722,0.08693,0.02695,0.01926
"Cumulative Proportion",0.51149,0.73964,0.86686,0.95379,0.98074,1
